ticker,company_name,sources,investor_count,aggregate_activity,fundamentals_pe_ratio,fundamentals_forward_pe,fundamentals_pb_ratio,fundamentals_peg_ratio,fundamentals_week_52_high,fundamentals_week_52_low,fundamentals_current_price,fundamentals_previous_close,fundamentals_market_cap,fundamentals_insider_pct,fundamentals_institutional_pct,fundamentals_sector,fundamentals_industry,fundamentals_country,fundamentals_currency,fundamentals_exchange,fundamentals_is_international,investors
PTLO,Portillo's Inc.,Dataroma,1,Add,12.75,21.419573,0.71853477,N/A,15.78,4.5,4.59,4.54,330169312,6.72,80.44,Consumer Cyclical,Restaurants,United States,USD,NMS,False,Glenn Welling
PTON,"Peloton Interactive, Inc.",Dataroma,2,Add,N/A,67.99999,-7.364621,N/A,10.25,4.63,6.12,6.16,2556975616,1.08,92.77,Consumer Cyclical,Leisure,United States,USD,NMS,False,"David Einhorn, Samantha McLemore"
PUIGF,PUIG BRANDS S A,Dataroma,1,Hold,12.156028,N/A,2.2411249,N/A,20.78,16.55,17.14,17.14,16397284352,14.03,25.84,Consumer Defensive,Household & Personal Products,Spain,USD,PNK,False,Thomas Russo
PUK,Prudential plc,Dataroma,1,Reduce,12.263566,13.332659,4.555795,N/A,31.69,14.39,31.64,31.12,40032694272,0.0,2.51,Financial Services,Insurance - Life,Hong Kong,USD,NYQ,False,Sarah Ketterer
PUKPF,Prudential plc,Dataroma,1,Hold,9.651163,N/A,1.7926565,N/A,14.85,7.46,12.45,12.45,39261798400,0.25,64.05,Financial Services,Insurance - Life,Hong Kong,USD,PNK,False,Tweedy Browne Co.
PVH,PVH Corp.,Dataroma,3,Reduce,10.37003,5.6527786,0.6366342,N/A,109.88,59.28,67.82,67.02,3263483648,0.99,1.19,Consumer Cyclical,Apparel Manufacturing,United States,USD,NYQ,False,"Mason Hawkins, Alex Roepers, Richard Pzena"
PYPL,"PayPal Holdings, Inc.",Dataroma,6,Add,11.674699,10.00878,2.7087214,N/A,93.245,55.85,58.14,58.38,55545700352,0.15,80.88,Financial Services,Credit Services,United States,USD,NMS,False,"Mason Hawkins, Norbert Lou, David Rolfe, Francis Chou, Harry Burn, David Katz"
QCOM,QUALCOMM Incorporated,Dataroma,3,Buy,34.458168,13.914608,8.760698,N/A,205.95,120.8,172.98,171.05,186645430272,0.12,81.75,Technology,Semiconductors,United States,USD,NMS,False,"David Tepper, Harry Burn, David Katz"
QDEL,QuidelOrtho Corporation,Dataroma,1,Buy,N/A,11.354446,0.95962125,N/A,49.45,19.5,28.78,28.56,1955069696,0.94,1.23,Healthcare,Medical Devices,United States,USD,NMS,False,Lee Ainslie
QFIN,"Qfin Holdings, Inc.",Dataroma,1,Reduce,2.713675,3.1766274,0.71534896,N/A,48.94,17.61,19.05,19.27,2630916352,2.57,76.73,Financial Services,Credit Services,China,USD,NMS,False,Sarah Ketterer
QLYS,"Qualys, Inc.",Dataroma,1,Add,25.389534,17.761272,8.8862505,N/A,155.47,112.61,131.01,132.9,4728921088,0.75,1.02,Technology,Software - Infrastructure,United States,USD,NMS,False,Terry Smith
QQQ,Invesco QQQ Trust,Dataroma,1,Add,33.75728,N/A,1.7137076,N/A,637.01,402.39,613.12,614.31,241017470976,N/A,N/A,N/A,N/A,N/A,USD,NGM,False,David Katz
QQQM,Invesco NASDAQ 100 ETF,Dataroma,1,Reduce,33.761765,N/A,N/A,N/A,262.234,165.72,252.44,252.92,N/A,N/A,N/A,N/A,N/A,N/A,USD,NGM,False,David Katz
QSR,Restaurant Brands International Inc.,Dataroma,3,Add,24.046099,16.865307,6.5745587,N/A,73.7,58.71,67.81,68.23,30992631808,1.4,93.49,Consumer Cyclical,Restaurants,United States,USD,NYQ,False,"Bill Ackman, Seth Klarman, Christopher Davis"
QUAD,"Quad/Graphics, Inc.",Dataroma,1,Reduce,13.833334,5.141593,3.0578947,N/A,8.04,4.5,5.81,6.27,295620800,22.07,57.69,Industrials,Specialty Business Services,United States,USD,NYQ,False,Bill Miller
QXO,"QXO, Inc.",Dataroma,1,Reduce,N/A,43.656326,1.5170398,N/A,24.69,11.85,19.72,19.29,13299010560,0.08,95.33,Industrials,Industrial Distribution,United States,USD,NYQ,False,Samantha McLemore
RACE,Ferrari N.V.,Dataroma,1,Hold,35.35076,32.725254,14.921155,N/A,519.1,356.93,371.89,369.56,66028695552,30.51,45.21,Consumer Cyclical,Auto Manufacturers,Italy,USD,NYQ,False,Guy Spier
RAL,Ralliant Corporation,Dataroma,1,Add,31.617285,18.685997,1.949159,N/A,55.08,40.7,51.22,50.91,5777914368,0.05,1.01,Technology,Electronic Components,United States,USD,NYQ,False,Robert Olstein
RBLX,Roblox Corporation,Dataroma,1,Add,N/A,-50.35237,139.32875,N/A,150.59,50.1,80.95,81.03,56820867072,4.44,82.61,Communication Services,Electronic Gaming & Multimedia,United States,USD,NYQ,False,Lee Ainslie
RCKT,"Rocket Pharmaceuticals, Inc.",Dataroma,1,Add,N/A,-2.6735282,1.1935151,N/A,13.3,2.19,3.46,3.51,374448896,3.68,90.08,Healthcare,Biotechnology,United States,USD,NGM,False,Lee Ainslie
RDDT,"Reddit, Inc.",Dataroma,1,Reduce,110.95871,39.16511,17.547335,N/A,282.95,79.75,241.89,229.87,45837127680,0.62,96.37,Communication Services,Internet Content & Information,United States,USD,NYQ,False,Chase Coleman
RDY,Dr. Reddy's Laboratories Limited,Dataroma,1,Hold,17.769232,22.033287,2.8971171,N/A,16.17,12.26,13.86,14.04,11592719360,0.0,13.74,Healthcare,Drug Manufacturers - Specialty & Generic,India,USD,NYQ,False,Sarah Ketterer
REAL,"The RealReal, Inc.",Dataroma,1,Add,N/A,430.51773,-4.787879,N/A,16.74,4.61,15.8,15.78,1843588992,11.38,95.58,Consumer Cyclical,Luxury Goods,United States,USD,NMS,False,Lee Ainslie
REG,Regency Centers Corporation,Dataroma,1,Add,31.17431,28.173334,1.8793728,N/A,78.18,63.44,67.96,69.03,12504478720,0.7,1.01,Real Estate,REIT - Retail,United States,USD,NMS,False,Christopher Davis
REGN,"Regeneron Pharmaceuticals, Inc.",Dataroma,2,Buy,18.621014,17.515987,2.5778527,N/A,792.77,476.49,776.31,771.87,82279112704,2.02,90.2,Healthcare,Biotechnology,United States,USD,NMS,False,"Mason Hawkins, Harry Burn"
RELX,RELX PLC,Dataroma,1,Add,28.633093,21.060207,24.825476,N/A,56.33,39.31,39.8,40.42,72379138048,0.0,4.55,Industrials,Specialty Business Services,United Kingdom,USD,NYQ,False,Sarah Ketterer
RERE,ATRenew Inc.,Dataroma,1,Hold,31.882353,13.88321,2.3609753,N/A,5.695,2.0,5.42,5.3,1203499136,2.65,41.06,Consumer Cyclical,Internet Retail,China,USD,NYQ,False,Chase Coleman
REXR,"Rexford Industrial Realty, Inc.",Dataroma,1,Add,27.485916,31.611427,1.0640966,N/A,44.38,29.68,39.03,38.72,9555627008,0.35,1.14,Real Estate,REIT - Industrial,United States,USD,NYQ,False,Christopher Davis
REYN,Reynolds Consumer Products Inc.,Dataroma,2,Buy,16.013887,13.205743,2.2245803,N/A,28.22,20.91,23.06,22.92,4850201088,74.13,32.06,Consumer Cyclical,Packaging & Containers,United States,USD,NMS,False,"Lee Ainslie, Robert Olstein"
REZI,"Resideo Technologies, Inc.",Dataroma,2,Reduce,N/A,12.587128,2.2984898,N/A,45.29,14.18,35.16,35.12,5263977472,1.18,1.0,Industrials,Industrial Distribution,United States,USD,NYQ,False,"Charles Bobrinskoy, John Rogers"
RH,RH,Dataroma,1,Hold,34.97468,19.21369,1086.573,N/A,455.84,123.03,193.41,179.15,3631794944,18.45,88.55,Consumer Cyclical,Specialty Retail,United States,USD,NYQ,False,Christopher Davis
RHHVF,Roche Holding AG,Dataroma,1,Hold,27.248314,17.323896,8.882495,N/A,424.4,277.0,403.82,412.92,323003187200,0.0,40.86,Healthcare,Drug Manufacturers - General,Switzerland,USD,OQX,False,Tweedy Browne Co.
RIG,Transocean Ltd.,Dataroma,1,Buy,N/A,26.685127,0.57789284,N/A,4.56,1.97,4.24,4.13,4670110208,13.57,70.85,Energy,Oil & Gas Drilling,Switzerland,USD,NYQ,False,Mohnish Pabrai
RKT,"Rocket Companies, Inc.",Dataroma,2,Add,N/A,24.320124,4.7389746,N/A,22.555,10.06,19.88,19.36,55979888640,1.46,41.23,Financial Services,Mortgage Finance,United States,USD,NYQ,False,"Daniel Loeb, Christopher Davis"
RL,Ralph Lauren Corporation,Dataroma,1,Buy,26.814348,21.776098,8.522097,N/A,380.0,176.61,362.53,353.61,21984057344,3.9,1.01,Consumer Cyclical,Apparel Manufacturing,United States,USD,NYQ,False,Lee Ainslie
RLI,RLI Corp.,Dataroma,1,Hold,16.356022,20.38499,3.0616946,N/A,82.075,57.75,62.48,63.98,5738027520,1.55,84.28,Financial Services,Insurance - Property & Casualty,United States,USD,NYQ,False,Thomas Gayner
RMD,ResMed Inc.,Dataroma,1,Buy,25.057318,20.352732,5.8367305,N/A,293.81,199.92,244.81,240.87,35734007808,0.51,65.58,Healthcare,Medical Instruments & Supplies,United States,USD,NYQ,False,Francois Rochon
RMNI,"Rimini Street, Inc.",Dataroma,1,Hold,8.085106,9.047619,-12.794613,N/A,5.38,2.49,3.8,3.88,351568384,22.03,66.15,Technology,Software - Application,United States,USD,NGM,False,Greg Alexander
RNMBF,Rheinmetall AG,Dataroma,1,Reduce,83.33333,N/A,15.336836,N/A,2398.68,1583.0,1850.0,1833.25,82553110528,1.68,45.27,Industrials,Aerospace & Defense,Germany,USD,PNK,False,Tweedy Browne Co.
RNR,RenaissanceRe Holdings Ltd.,Dataroma,2,Add,7.5981016,7.6136456,1.177366,N/A,285.26,219.0,272.24,281.16,12813305856,2.03,98.54,Financial Services,Insurance - Reinsurance,Bermuda,USD,NYQ,False,"Christopher Davis, Thomas Gayner"
ROIV,Roivant Sciences Ltd.,Dataroma,1,Reduce,N/A,-19.361673,3.4671938,N/A,23.47,8.73,21.93,21.7,15252130816,25.38,74.01,Healthcare,Biotechnology,United Kingdom,USD,NMS,False,David Einhorn
ROK,"Rockwell Automation, Inc.",Dataroma,1,Hold,52.098038,29.321144,12.259682,N/A,415.89,215.0,398.55,389.07,44810244096,0.17,86.43,Industrials,Specialty Industrial Machinery,United States,USD,NYQ,False,Thomas Gayner
ROKU,"Roku, Inc.",Dataroma,1,Reduce,N/A,94.65684,6.11921,N/A,116.66,52.43,108.72,108.49,16063572992,0.61,86.16,Communication Services,Entertainment,United States,USD,NMS,False,Lee Ainslie
ROL,"Rollins, Inc.",Dataroma,3,Add,55.14953,46.13111,18.668142,N/A,61.84,45.34,59.01,60.02,28392693760,38.29,55.92,Consumer Cyclical,Personal Services,United States,USD,NYQ,False,"Lee Ainslie, Terry Smith, Thomas Gayner"
ROP,"Roper Technologies, Inc.",Dataroma,1,Reduce,29.947622,20.102098,2.3394816,N/A,595.17,428.1895,434.54,444.22,46772768768,0.37,96.64,Technology,Software - Application,United States,USD,NMS,False,Chuck Akre
ROST,"Ross Stores, Inc.",Dataroma,1,Add,28.553125,25.631998,10.054471,N/A,185.85,122.36,182.74,180.14,59431849984,2.21,93.99,Consumer Cyclical,Apparel Retail,United States,USD,NMS,False,Lee Ainslie
RPRX,Royalty Pharma plc,Dataroma,2,Buy,22.205715,7.6973205,2.5991573,N/A,41.24,25.4,38.86,38.64,22662152192,8.84,81.96,Healthcare,Biotechnology,United States,USD,NMS,False,"Pat Dorsey, Samantha McLemore"
RTLLF,RATIONAL Aktiengesellschaft,Dataroma,1,Hold,29.244207,N/A,8.55802,N/A,941.92,708.32,770.0,770.0,8754899968,55.2,26.87,Industrials,Specialty Industrial Machinery,Germany,USD,PNK,False,Thomas Russo
RTX,RTX Corporation,Dataroma,4,Buy,38.44969,27.646946,3.891556,N/A,188.0,112.27,187.25,183.4,251059552256,0.08,81.57,Industrials,Aerospace & Defense,United States,USD,NYQ,False,"Lee Ainslie, David Tepper, Thomas Gayner, Robert Olstein"
RWAY,Runway Growth Finance Corp.,Dataroma,1,Reduce,6.1917806,5.915998,0.66725713,N/A,11.73,8.35,9.04,8.93,326651680,1.07,57.38,Financial Services,Asset Management,United States,USD,NMS,False,Howard Marks
RYAAY,Ryanair Holdings plc,Dataroma,2,Reduce,13.757115,13.094206,7.2651806,N/A,73.92,38.52,72.5,72.19,38084001792,0.0,42.97,Industrials,Airlines,Ireland,USD,NMS,False,"Glenn Greenberg, Francis Chou"
RYCEF,Rolls-Royce Holdings plc,Dataroma,1,Hold,17.5,61.92308,41.785088,N/A,16.2,6.84,16.1,15.51,133569757184,0.04,72.87,Industrials,Aerospace & Defense,United Kingdom,USD,PNK,False,Ruane Cunniff
RYN,Rayonier Inc.,Dataroma,1,Buy,8.311539,44.74213,1.4592478,N/A,28.31,21.06,21.61,21.65,3523082496,0.84,89.82,Real Estate,REIT - Specialty,United States,USD,NYQ,False,Mason Hawkins
SABR,Sabre Corporation,Dataroma,1,Hold,N/A,6.1177554,-0.5433007,N/A,4.63,1.32,1.33,1.36,525196928,2.78,86.46,Technology,Software - Infrastructure,United States,USD,NMS,False,Terry Smith
SAFRF,Safran SA,Dataroma,2,Reduce,29.328112,N/A,9.597766,N/A,362.41,213.86,355.75,345.76,149848227840,17.44,43.96,Industrials,Aerospace & Defense,France,USD,PNK,False,"Tweedy Browne Co., Steven Romick"
SAIL,"SailPoint, Inc.",Dataroma,1,Hold,N/A,60.356087,1.5582601,N/A,26.35,15.05,18.95,20.23,10642807808,1.25,1.0,Technology,Software - Infrastructure,United States,USD,NMS,False,Lee Ainslie
SAM,"The Boston Beer Company, Inc.",Dataroma,1,Buy,23.21022,18.405405,2.29984,N/A,298.99,185.34,199.84,195.13,2175982336,10.94,93.73,Consumer Defensive,Beverages - Brewers,United States,USD,NYQ,False,Lee Ainslie
SAP,SAP SE,Dataroma,3,Add,33.463276,28.022383,5.482855,N/A,313.28,233.51,236.92,242.91,276436910080,0.0,6.52,Technology,Software - Application,Germany,USD,NYQ,False,"Ruane Cunniff, Sarah Ketterer, Christopher Davis"
SATS,EchoStar Corporation,Dataroma,3,Buy,N/A,-33.08237,4.6445575,N/A,112.69,14.9,112.18,108.7,32293965824,16.26,95.99,Communication Services,Telecom Services,United States,USD,NMS,False,"Carl Icahn, Howard Marks, Steven Romick"
SBLK,Star Bulk Carriers Corp.,Dataroma,1,Reduce,41.21277,6.9764094,0.9158826,N/A,20.87,12.06,19.37,19.22,2214232832,22.93,28.59,Industrials,Marine Shipping,Greece,USD,NMS,False,Howard Marks
SBUX,Starbucks Corporation,Dataroma,4,Add,51.51534,27.940453,-11.790227,N/A,117.46,75.5,83.97,84.21,95482290176,0.17,85.75,Consumer Cyclical,Restaurants,United States,USD,NMS,False,"Stephen Mandel, Christopher Bloomstran, Thomas Gayner, David Katz"
SCHD,Schwab U.S. Dividend Equity ETF,Dataroma,1,Reduce,16.496593,N/A,N/A,N/A,28.85,23.87,27.73,27.43,N/A,N/A,N/A,N/A,N/A,N/A,USD,PCX,False,David Katz
SCHW,The Charles Schwab Corporation,Dataroma,7,Buy,23.786886,18.049604,4.2578077,N/A,102.28,65.88,101.57,99.91,184371822592,6.2,84.92,Financial Services,Capital Markets,United States,USD,NYQ,False,"Ruane Cunniff, Bill Nygren, John Rogers, Francois Rochon, Lee Ainslie, Christopher Davis, Thomas Gayner"
SD,"SandRidge Energy, Inc.",Dataroma,1,Add,8.256983,8.745562,1.1020803,N/A,15.56,8.81,14.78,14.43,543515904,15.02,60.79,Energy,Oil & Gas E&P,United States,USD,NYQ,False,Carl Icahn
SDHC,Smith Douglas Homes Corp.,Dataroma,1,Add,13.267717,24.719433,1.849007,N/A,26.12,15.0,16.85,16.77,151947200,2.19,1.08,Real Estate,Real Estate - Development,United States,USD,NYQ,False,Greg Alexander
SDRL,Seadrill Limited,Dataroma,2,Add,74.3617,25.159815,0.7609075,N/A,39.5,17.74,34.95,34.6,2179977472,0.45,1.05,Energy,Oil & Gas Drilling,Bermuda,USD,NYQ,False,"David Einhorn, Samantha McLemore"
SDXOF,Sodexo S.A.,Dataroma,1,Buy,9.273055,N/A,1.6822764,N/A,81.42,49.74,51.28,51.28,7448374784,45.49,34.65,Industrials,Specialty Business Services,France,USD,PNK,False,Tweedy Browne Co.
SDY,State Street SPDR S&P Dividend ETF,Dataroma,1,Add,20.468124,N/A,N/A,N/A,143.49,119.83,140.04,139.16,N/A,N/A,N/A,N/A,N/A,N/A,USD,PCX,False,David Katz
SE,Sea Limited,Dataroma,5,Buy,57.419216,25.987604,7.6764555,N/A,199.3,99.5,131.49,127.57,77844701184,26.61,72.37,Consumer Cyclical,Internet Retail,Singapore,USD,NYQ,False,"Stephen Mandel, Chase Coleman, Howard Marks, Sarah Ketterer, Christopher Davis"
SEE,Sealed Air Corporation,Dataroma,1,Hold,15.434944,12.277377,5.131628,N/A,44.27,22.78,41.52,41.43,6108610560,0.47,1.04,Consumer Cyclical,Packaging & Containers,United States,USD,NYQ,False,Tweedy Browne Co.
SEG,Seaport Entertainment Group Inc.,Dataroma,1,Hold,N/A,-12.443038,0.5153342,N/A,28.34,16.52,19.66,19.77,250371488,2.72,78.77,Real Estate,Real Estate Services,United States,USD,NYQ,False,Bill Ackman
SEIC,SEI Investments Company,Dataroma,1,Hold,15.287293,15.043494,4.240613,N/A,93.96,64.66,83.01,82.02,10262116352,16.77,74.63,Financial Services,Asset Management,United States,USD,NMS,False,Thomas Gayner
SFD,"Smithfield Foods, Inc.",Dataroma,1,Buy,9.977477,9.302657,1.3466682,N/A,26.065,18.43,22.15,22.33,8707445760,88.31,12.76,Consumer Defensive,Packaged Foods,United States,USD,NMS,False,Lee Ainslie
SFIX,"Stitch Fix, Inc.",Dataroma,1,Add,N/A,-205.78778,3.3662064,N/A,5.94,2.6,5.12,5.25,687098816,4.91,92.59,Consumer Cyclical,Apparel Retail,United States,USD,NMS,False,Lee Ainslie
SFM,"Sprouts Farmers Market, Inc.",Substack,0,Hold,15.627908,13.990989,5.4778886,N/A,182.0,75.75,80.64,79.67,7880637952,0.39,1.04,Consumer Defensive,Grocery Stores,United States,USD,NMS,False,
SGI,Somnigroup International Inc.,Dataroma,3,Buy,56.164555,26.624102,6.23919,N/A,95.36,53.1,88.74,89.28,18627205120,10.41,1.05,Consumer Cyclical,"Furnishings, Fixtures & Appliances",United States,USD,NYQ,False,"Lee Ainslie, Daniel Loeb, David Abrams"
SGOV,iShares 0-3 Month Treasury Bond ETF,Dataroma,2,Reduce,N/A,N/A,N/A,N/A,100.74,100.27,100.41,100.38,N/A,N/A,N/A,N/A,N/A,N/A,USD,PCX,False,"Norbert Lou, Christopher Bloomstran"
SGU,"Star Group, L.P.",Dataroma,1,Hold,6.5164833,13.477272,1.3008665,N/A,13.75,11.11,11.86,11.84,391101472,15.12,35.94,Energy,Oil & Gas Refining & Marketing,United States,USD,NYQ,False,Bryan Lawrence
SHAK,Shake Shack Inc.,Dataroma,1,Reduce,81.833336,51.663734,6.601028,N/A,144.65,72.93,83.47,81.17,3563616256,4.53,1.06,Consumer Cyclical,Restaurants,United States,USD,NYQ,False,Lee Ainslie
SHC,Sotera Health Company,Dataroma,1,Reduce,88.450005,18.734644,9.127968,N/A,17.94,9.53,17.69,17.64,5025621504,2.34,77.95,Healthcare,Diagnostics & Research,United States,USD,NMS,False,David Einhorn
SHEL,Shell plc,Dataroma,2,Reduce,15.395919,11.433196,2.4934723,N/A,77.47,58.545,75.44,73.48,214925066240,0.0,13.02,Energy,Oil & Gas Integrated,United Kingdom,USD,NYQ,False,"Christopher Bloomstran, Richard Pzena"
SHG,"Shinhan Financial Group Co., Ltd.",Dataroma,1,Add,8.050671,7.1422815,0.707728,N/A,56.13,28.76,54.02,53.63,26420592640,0.0,4.43,Financial Services,Banks - Regional,South Korea,USD,NYQ,False,Sarah Ketterer
SHO,"Sunstone Hotel Investors, Inc.",Dataroma,1,Add,456.50003,65.21429,1.033156,N/A,12.27,7.45,9.13,8.94,1733815808,1.37,1.05,Real Estate,REIT - Hotel & Motel,United States,USD,NYQ,False,Christopher Davis
SHOP,Shopify Inc.,Dataroma,1,Hold,114.74452,84.95231,16.351154,N/A,182.19,69.84,157.2,160.97,204649709568,0.19,74.27,Technology,Software - Application,Canada,USD,NMS,False,Thomas Gayner
SHW,The Sherwin-Williams Company,Dataroma,3,Add,32.04692,26.140705,18.25898,N/A,379.65,308.84,327.84,324.03,81741430784,7.18,84.28,Basic Materials,Specialty Chemicals,United States,USD,NYQ,False,"Lee Ainslie, Chase Coleman, Thomas Gayner"
SIG,Signet Jewelers Limited,Dataroma,1,Buy,25.936749,8.164685,2.0366604,N/A,110.2,45.55,86.11,82.88,3526106368,3.09,1.15,Consumer Cyclical,Luxury Goods,Bermuda,USD,NYQ,False,Lee Ainslie
SIRI,Sirius XM Holdings Inc.,Dataroma,3,Buy,5.039312,6.573718,0.5981161,N/A,27.41,18.69,20.51,19.995,6906546688,45.81,37.92,Communication Services,Entertainment,United States,USD,NMS,False,"Lee Ainslie, Warren Buffett, Francis Chou"
SITE,"SiteOne Landscape Supply, Inc.",Dataroma,1,Hold,40.472492,27.597378,3.284829,N/A,154.0,101.25,125.06,124.56,5579249664,1.38,1.12,Industrials,Industrial Distribution,United States,USD,NYQ,False,Francois Rochon
SJM,The J. M. Smucker Company,Dataroma,3,Buy,N/A,9.776356,1.7012624,N/A,121.48,93.3,96.63,97.81,10309872640,2.2,90.11,Consumer Defensive,Packaged Foods,United States,USD,NYQ,False,"Charles Bobrinskoy, John Rogers, Lee Ainslie"
SKYX,SKYX Platforms Corp.,Dataroma,1,Hold,N/A,-13.091147,-20.689657,N/A,2.57,0.88,2.4,2.17,272998528,37.22,13.28,Industrials,Electrical Equipment & Parts,United States,USD,NCM,False,David Katz
SLB,SLB N.V.,Dataroma,3,Add,15.642024,13.6203785,2.3426573,N/A,44.66,31.11,40.2,38.38,60055728128,0.19,85.65,Energy,Oil & Gas Equipment & Services,United States,USD,NYQ,False,"Charles Bobrinskoy, John Rogers, Robert Olstein"
SLM,SLM Corporation,Dataroma,2,Buy,9.451724,9.113821,2.6624575,N/A,34.97,23.81,27.41,27.06,5714474496,0.94,1.13,Financial Services,Credit Services,United States,USD,NMS,False,"Glenn Greenberg, Michael Burry"
SMA,"SmartStop Self Storage REIT, Inc.",Dataroma,1,Reduce,205.06667,69.37929,1.4184921,N/A,39.77,29.89,30.76,30.94,1705351168,0.06,84.14,Real Estate,REIT - Industrial,United States,USD,NYQ,False,Lee Ainslie
SMFG,"Sumitomo Mitsui Financial Group, Inc.",Dataroma,1,Add,14.094204,47.439026,0.7733474,N/A,19.83,11.83,19.45,19.33,124511330304,0.0,1.77,Financial Services,Banks - Diversified,Japan,USD,NYQ,False,Sarah Ketterer
SMG,The Scotts Miracle-Gro Company,Dataroma,1,Hold,24.060728,11.898804,-9.600969,N/A,79.11,45.61,59.43,58.35,3447364864,23.67,74.52,Basic Materials,Agricultural Inputs,United States,USD,NYQ,False,Thomas Gayner
SMHI,SEACOR Marine Holdings Inc.,Dataroma,1,Hold,N/A,-2.1433692,0.5816555,N/A,7.88,3.63,5.98,6.02,161318032,19.85,47.22,Industrials,Marine Shipping,United States,USD,NYQ,False,Christopher Bloomstran
SMIN,iShares MSCI India Small-Cap ETF,Dataroma,1,Add,27.63908,N/A,N/A,N/A,78.54,61.54,70.01,69.91,N/A,N/A,N/A,N/A,N/A,N/A,USD,BTS,False,Sarah Ketterer
SMLR,"Semler Scientific, Inc.",Dataroma,1,Hold,3.4324327,-19.326088,0.58560044,N/A,66.5,14.885,17.78,15.29,271768960,12.15,65.79,Healthcare,Medical Devices,United States,USD,NCM,False,Bill Miller
SMPL,The Simply Good Foods Company,Dataroma,1,Buy,19.17647,9.226893,1.0796489,N/A,40.01,18.45,19.56,20.08,1953219584,8.64,1.01,Consumer Defensive,Packaged Foods,United States,USD,NCM,False,Lee Ainslie
SMRT,"SmartRent, Inc.",Dataroma,1,Hold,N/A,-193.0,1.5577078,N/A,2.2,0.671,1.93,2.02,365157376,16.23,56.47,Technology,Software - Application,United States,USD,NYQ,False,Howard Marks
SN,"SharkNinja, Inc.",Dataroma,1,Add,28.111109,19.100939,6.672723,N/A,128.51,60.5,113.85,111.9,16069540864,40.81,59.26,Consumer Cyclical,"Furnishings, Fixtures & Appliances",United States,USD,NYQ,False,Daniel Loeb
SNA,Snap-on Incorporated,Dataroma,1,Hold,18.412909,17.108387,3.1363106,N/A,365.78,289.81,350.95,344.6,18306736128,2.29,94.88,Industrials,Tools & Accessories,United States,USD,NYQ,False,Charles Bobrinskoy
SNN,Smith & Nephew plc,Dataroma,1,Reduce,29.621622,18.22475,5.194313,N/A,38.79,23.69,32.88,32.81,13954667520,0.01,7.68,Healthcare,Medical Devices,United Kingdom,USD,NYQ,False,Sarah Ketterer
SNOW,Snowflake Inc.,Dataroma,1,Reduce,N/A,132.76277,34.75702,N/A,280.67,120.1,216.71,219.36,74158161920,3.12,73.94,Technology,Software - Application,United States,USD,NYQ,False,Lee Ainslie
SNPS,"Synopsys, Inc.",Dataroma,1,Buy,59.5316,28.368387,3.1543493,N/A,651.73,365.74,480.42,469.72,91913093120,0.44,93.52,Technology,Software - Infrastructure,United States,USD,NMS,False,Christopher Davis
SNREY-OLD,SNREY-OLD,Dataroma,1,Hold,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,Francis Chou
SNX,TD SYNNEX Corporation,Dataroma,2,Add,16.659065,10.54172,1.4676538,N/A,167.76,92.23,153.43,150.23,12652923904,6.66,93.56,Technology,Electronics & Computer Distribution,United States,USD,NYQ,False,"David Einhorn, Glenn Greenberg"
SNY,Sanofi,Dataroma,1,Add,15.659091,9.729538,0.6824758,N/A,60.12,44.62,48.23,48.46,116850647040,0.0,9.89,Healthcare,Drug Manufacturers - General,France,USD,NMS,False,Sarah Ketterer
SOC,Sable Offshore Corp.,Dataroma,1,Hold,N/A,-13.033333,3.3533447,N/A,35.0,3.72,11.73,9.02,1700401792,15.18,56.53,Energy,Oil & Gas Drilling,United States,USD,NYQ,False,Li Lu
SOFI,"SoFi Technologies, Inc.",Dataroma,1,Reduce,49.035713,47.92739,3.7673204,N/A,32.73,8.6,27.46,26.18,34611916800,3.02,52.4,Financial Services,Credit Services,United States,USD,NMS,False,Samantha McLemore
SOLV,Solventum Corporation,Dataroma,2,Add,9.07233,12.420465,2.748713,N/A,88.2,60.7,79.02,79.24,13705825280,14.91,72.48,Healthcare,Medical Instruments & Supplies,United States,USD,NYQ,False,"Nelson Peltz, Christopher Davis"
SONO,"Sonos, Inc.",Dataroma,1,Buy,N/A,-116.59999,5.912779,N/A,19.82,7.63,17.49,17.56,2114196096,2.55,93.69,Technology,Consumer Electronics,United States,USD,NMS,False,Lee Ainslie
SONY,Sony Group Corporation,Dataroma,1,Hold,20.21875,21.747898,3.154382,N/A,30.34,19.85,25.88,25.6,154334412800,0.0,7.7,Technology,Consumer Electronics,Japan,USD,NYQ,False,Thomas Gayner
SOPH,SOPHiA GENETICS SA,Dataroma,1,Hold,N/A,-5.3068185,5.223714,N/A,5.3,2.58,4.67,4.67,316845760,6.43,49.63,Healthcare,Health Information Services,Switzerland,USD,NMS,False,Chuck Akre
SPG,"Simon Property Group, Inc.",Dataroma,1,Add,26.817783,26.730112,26.01018,N/A,190.14,136.34,183.97,185.11,69394776064,1.82,93.89,Real Estate,REIT - Retail,United States,USD,NYQ,False,Christopher Davis
SPGI,S&P Global Inc.,Dataroma,5,Add,37.311497,25.852812,4.6944304,N/A,579.05,427.14,512.66,522.59,156515090432,0.27,90.44,Financial Services,Financial Data & Stock Exchanges,United States,USD,NYQ,False,"David Rolfe, Chris Hohn, Thomas Gayner, William Von Mueffling, Robert Olstein"
