ticker,company_name,sources,pe_ratio,forward_pe,pb_ratio,peg_ratio,week_52_high,week_52_low,insider_pct,institutional_pct,market_cap,current_price,sector,industry,country,stockanalysis_link,is_etf,dataroma_data.investors,dataroma_data.activity,dataroma_data.source_url,substack_data.publications,substack_data.article_urls,substack_data.thesis
CHWY,"Chewy, Inc.",['Dataroma'],68.34694,21.507519,29.584808,N/A,48.62,29.825,2.46,95.53,13898302464,33.49,Consumer Cyclical,Internet Retail,United States,https://stockanalysis.com/stocks/chwy/,False,['Viking Global'],Increased position,https://www.dataroma.com/m/holdings.php?m=vg,,,
CHYM,"Chime Financial, Inc.",['Dataroma'],N/A,33.0,6.848249,N/A,44.94,16.17,11.69,82.44,9888859136,26.4,Technology,Software - Application,United States,https://stockanalysis.com/stocks/chym/,False,"['Chase Coleman', 'Christopher Davis']",Increased position,https://www.dataroma.com/m/holdings.php?m=DAV,,,
CI,The Cigna Group,['Dataroma'],12.350442,9.161385,1.7800112,N/A,350.0,239.51,1.59,90.84,74560159744,279.12,Healthcare,Healthcare Plans,United States,https://stockanalysis.com/stocks/ci/,False,"['David Einhorn', 'Christopher Davis', 'Leon Cooperman']",Increased position,https://www.dataroma.com/m/holdings.php?m=oa,,,
CIEN,Ciena Corporation,['Dataroma'],292.9286,35.728756,12.712995,N/A,248.5,49.21,0.98,102.18,34708213760,246.06,Technology,Communication Equipment,United States,https://stockanalysis.com/stocks/cien/,False,['Stephen Mandel'],Increased position,https://www.dataroma.com/m/holdings.php?m=LPC,,,
CIGI,Colliers International Group Inc.,['Dataroma'],62.865803,19.316204,5.1272817,N/A,171.51,100.86,10.84,81.34,7397698560,145.22,Real Estate,Real Estate Services,Canada,https://stockanalysis.com/stocks/cigi/,False,['Prem Watsa'],Hold,https://www.dataroma.com/m/holdings.php?m=FFH,,,
CIR-MI,CIR-MI,['Dataroma'],N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://stockanalysis.com/etf/cir-mi/,True,['Thomas Russo'],Hold,https://www.dataroma.com/m/holdings.php?m=GR,,,
CLF,Cleveland-Cliffs Inc.,['Dataroma'],N/A,61.380154,1.2308807,N/A,16.7,5.63,1.41,69.59,7748021760,13.6,Basic Materials,Steel,United States,https://stockanalysis.com/stocks/clf/,False,['Prem Watsa'],Hold,https://www.dataroma.com/m/holdings.php?m=FFH,,,
CLS,Celestica Inc.,['Dataroma'],49.17073,35.972633,17.142857,N/A,363.4,58.05,0.59,73.58,34787074048,302.4,Technology,Electronic Components,Canada,https://stockanalysis.com/stocks/cls/,False,['Viking Global'],Increased position,https://www.dataroma.com/m/holdings.php?m=vg,,,
CLX,The Clorox Company,['Dataroma'],15.832026,14.925903,-557.1823,N/A,164.22,96.66,0.6,88.97,12301720576,100.85,Consumer Defensive,Household & Personal Products,United States,https://stockanalysis.com/stocks/clx/,False,['Terry Smith'],Hold,https://www.dataroma.com/m/holdings.php?m=FS,,,
CMA,Comerica Incorporated,['Dataroma'],16.950287,16.293499,1.6073177,N/A,90.44,48.12,0.71,91.56,11328949248,88.65,Financial Services,Banks - Regional,United States,https://stockanalysis.com/stocks/cma/,False,['David Tepper'],Increased position,https://www.dataroma.com/m/holdings.php?m=AM,,,
CMCSA,Comcast Corporation,['Dataroma'],4.9069767,7.120904,1.1119895,N/A,38.4,25.75,0.73,88.89,109067788288,29.54,Communication Services,Telecom Services,United States,https://stockanalysis.com/stocks/cmcsa/,False,"['Thomas Gayner', 'Thomas Russo', 'Glenn Greenberg', 'Steven Romick']",Decreased position,https://www.dataroma.com/m/holdings.php?m=FPACX,,,
CME,CME Group Inc.,['Dataroma'],26.131783,23.148973,3.4424744,N/A,290.79,224.62,0.44,91.84,97246543872,269.68,Financial Services,Financial Data & Stock Exchanges,United States,https://stockanalysis.com/stocks/cme/,False,"['Thomas Gayner', 'John Armitage']",Decreased position,https://www.dataroma.com/m/holdings.php?m=EC,,,
CMG,"Chipotle Mexican Grill, Inc.",['Dataroma'],33.176994,30.882402,15.427984,N/A,60.2,29.75,0.59,90.34,50269782016,37.49,Consumer Cyclical,Restaurants,United States,https://stockanalysis.com/stocks/cmg/,False,"['Bill Ackman', 'Viking Global']",Increased position,https://www.dataroma.com/m/holdings.php?m=vg,,,
CNC,Centene Corporation,['Dataroma'],N/A,14.4464,0.980107,N/A,66.81,25.08,0.45,96.66,20535621632,41.78,Healthcare,Healthcare Plans,United States,https://stockanalysis.com/stocks/cnc/,False,"['David Einhorn', 'Bill Nygren']",Increased position,https://www.dataroma.com/m/holdings.php?m=oaklx,,,
CNDT,Conduent Incorporated,['Dataroma'],N/A,Infinity,0.41001296,N/A,4.9,1.72,9.99,75.97,300150624,1.9,Technology,Information Technology Services,United States,https://stockanalysis.com/stocks/cndt/,False,['Bill Miller'],Increased position,https://www.dataroma.com/m/holdings.php?m=LMM,,,
CNH,CNH Industrial N.V.,['Dataroma'],19.479168,16.697027,1.5073352,N/A,14.27,9.0,30.05,72.07,11695168512,9.35,Industrials,Farm & Heavy Construction Machinery,United Kingdom,https://stockanalysis.com/stocks/cnh/,False,"['David Einhorn', 'Mason Hawkins', 'Tweedy Browne']",Decreased position,https://www.dataroma.com/m/holdings.php?m=TWEBX,,,
CNI,Canadian National Railway Company,['Dataroma'],18.643124,16.817802,3.9889333,N/A,108.75,90.74,2.72,73.71,62832672768,100.3,Industrials,Railroads,Canada,https://stockanalysis.com/stocks/cni/,False,"['Chris Hohn', 'Thomas Gayner']",Increased position,https://www.dataroma.com/m/holdings.php?m=MKL,,,
CNR,"Core Natural Resources, Inc.",['Dataroma'],N/A,11.712051,1.2183354,N/A,109.61,58.19,1.89,92.21,4626775040,89.89,Energy,Thermal Coal,United States,https://stockanalysis.com/stocks/cnr/,False,"['David Einhorn', 'Guy Spier', 'Bruce Berkowitz']",Hold,https://www.dataroma.com/m/holdings.php?m=fairx,,,
CNX,CNX Resources Corporation,['Dataroma'],22.09697,13.531468,1.2038168,N/A,42.13,27.0,4.77,102.55,5262703104,36.46,Energy,Oil & Gas E&P,United States,https://stockanalysis.com/stocks/cnx/,False,['Mason Hawkins'],Increased position,https://www.dataroma.com/m/holdings.php?m=LLPFX,,,
COCXF,Chocoladefabriken Lindt & Sprüngli AG,['Dataroma'],31.41626,N/A,4.214553,N/A,141037.48,109000.0,18.74,28.24,34264823808,110001.2,Consumer Defensive,Confectioners,Switzerland,https://stockanalysis.com/stocks/cocxf/,False,['Thomas Russo'],Hold,https://www.dataroma.com/m/holdings.php?m=GR,,,
COF,Capital One Financial Corporation,['Dataroma'],85.19931,11.896291,1.4539558,N/A,249.74,143.22,1.81,87.64,158555521024,247.93,Financial Services,Credit Services,United States,https://stockanalysis.com/stocks/cof/,False,"['Warren Buffett', 'Daniel Loeb', 'Stephen Mandel', 'Thomas Gayner', 'Glenn Greenberg', 'Christopher Davis', 'Francois Rochon', 'Bill Nygren', 'John Armitage', 'Viking Global']",Increased position,https://www.dataroma.com/m/holdings.php?m=vg,,,
COLD,"Americold Realty Trust, Inc.",['Dataroma'],N/A,68.10526,1.2152517,N/A,23.52,10.1,0.05,113.18,3698117632,12.94,Real Estate,REIT - Industrial,United States,https://stockanalysis.com/stocks/cold/,False,['Seth Klarman'],Increased position,https://www.dataroma.com/m/holdings.php?m=BAUPOST,,,
COOP-OLD,COOP-OLD,['Dataroma'],N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://stockanalysis.com/etf/coop-old/,True,"['Daniel Loeb', 'Leon Cooperman', 'ValueAct Capital']",Hold,https://www.dataroma.com/m/holdings.php?m=VA,,,
COP,ConocoPhillips,['Dataroma'],13.658192,15.521096,1.8405374,N/A,106.2,79.88,0.07,84.15,120772722688,96.7,Energy,Oil & Gas E&P,United States,https://stockanalysis.com/stocks/cop/,False,"['Christopher Davis', 'Bill Nygren']",Increased position,https://www.dataroma.com/m/holdings.php?m=oaklx,,,
COR,"Cencora, Inc.",['Dataroma'],42.518192,17.385517,43.57896,N/A,377.54,225.75,4.22,96.69,65738555392,338.87,Healthcare,Medical Distribution,United States,https://stockanalysis.com/stocks/cor/,False,['Viking Global'],Decreased position,https://www.dataroma.com/m/holdings.php?m=vg,,,
CORZ,"Core Scientific, Inc.",['Dataroma'],N/A,51.580643,-4.371241,N/A,23.63,6.2,2.72,115.08,4957880320,15.99,Technology,Software - Infrastructure,United States,https://stockanalysis.com/stocks/corz/,False,"['Howard Marks', 'Daniel Loeb']",Increased position,https://www.dataroma.com/m/holdings.php?m=tp,,,
COST,Costco Wholesale Corporation,['Dataroma'],45.670765,38.51533,12.517945,N/A,1078.23,844.06,0.16,71.89,379361853440,854.5,Consumer Defensive,Discount Stores,United States,https://stockanalysis.com/stocks/cost/,False,"['Thomas Gayner', 'Thomas Russo', 'Francois Rochon']",Decreased position,https://www.dataroma.com/m/holdings.php?m=GC,,,
COYA,"Coya Therapeutics, Inc.",['Dataroma'],N/A,-3.4662578,3.4662578,N/A,8.29,4.65,5.69,22.75,118223176,5.65,Healthcare,Biotechnology,United States,https://stockanalysis.com/stocks/coya/,False,['David Einhorn'],Hold,https://www.dataroma.com/m/holdings.php?m=GLRE,,,
CP,Canadian Pacific Kansas City Limited,['Dataroma'],22.157738,19.073977,2.010681,N/A,83.65,66.49,0.04,75.77,68109090816,74.45,Industrials,Railroads,Canada,https://stockanalysis.com/stocks/cp/,False,"['Chris Hohn', 'Thomas Gayner', 'John Armitage']",Decreased position,https://www.dataroma.com/m/holdings.php?m=EC,,,
CPAY,"Corpay, Inc.",['Dataroma'],20.420515,12.118917,5.165753,N/A,400.81,252.84,3.56,96.17,21225977856,300.59,Technology,Software - Infrastructure,United States,https://stockanalysis.com/stocks/cpay/,False,['Chase Coleman'],Increased position,https://www.dataroma.com/m/holdings.php?m=TGM,,,
CPNG,"Coupang, Inc.",['Dataroma'],111.28572,45.762512,8.985005,N/A,34.075,19.02,0.63,86.42,42688753664,23.37,Consumer Cyclical,Internet Retail,United States,https://stockanalysis.com/stocks/cpng/,False,"['Chase Coleman', 'David Abrams']",Increased position,https://www.dataroma.com/m/holdings.php?m=abc,,,
CPRI,Capri Holdings Limited,['Dataroma'],N/A,13.455364,-39.27536,N/A,28.27,11.86,2.41,95.47,2905904640,24.39,Consumer Cyclical,Luxury Goods,United Kingdom,https://stockanalysis.com/stocks/cpri/,False,"['David Einhorn', 'Prem Watsa']",Decreased position,https://www.dataroma.com/m/holdings.php?m=FFH,,,
CPRT,"Copart, Inc.",['Dataroma'],23.17178,20.953766,3.8082275,N/A,63.85,37.605,8.61,86.18,36562026496,37.77,Industrials,Specialty Business Services,United States,https://stockanalysis.com/stocks/cprt/,False,"['Chuck Akre', 'Francois Rochon', 'David Rolfe']",Increased position,https://www.dataroma.com/m/holdings.php?m=WP,,,
CPRX,"Catalyst Pharmaceuticals, Inc.",['Dataroma'],13.538012,8.962169,3.1007233,N/A,26.58,19.05,6.11,87.06,2845421568,23.15,Healthcare,Biotechnology,United States,https://stockanalysis.com/stocks/cprx/,False,['Terry Smith'],Increased position,https://www.dataroma.com/m/holdings.php?m=FS,,,
CPT,Camden Property Trust,['Dataroma'],44.603237,82.39104,2.633189,N/A,126.55,97.17,1.34,98.68,11771964416,110.17,Real Estate,REIT - Residential,United States,https://stockanalysis.com/stocks/cpt/,False,"['Christopher Davis', 'Viking Global']",Increased position,https://www.dataroma.com/m/holdings.php?m=vg,,,
CR,Crane Company,['Dataroma'],34.220802,28.382029,5.493131,N/A,203.89,127.04,14.45,77.72,10801144832,187.53,Industrials,Specialty Industrial Machinery,United States,https://stockanalysis.com/stocks/cr/,False,['Thomas Russo'],Decreased position,https://www.dataroma.com/m/holdings.php?m=GR,,,
CRC,California Resources Corporation,['Dataroma'],11.1247,20.08625,1.1279145,N/A,58.41,30.97,5.25,98.2,4143180288,46.39,Energy,Oil & Gas E&P,United States,https://stockanalysis.com/stocks/crc/,False,['Howard Marks'],Decreased position,https://www.dataroma.com/m/holdings.php?m=oc,,,
CRCL,Circle Internet Group,['Dataroma'],N/A,65.081795,6.465531,N/A,298.99,64.0,4.22,57.41,21237907456,83.47,Financial Services,Capital Markets,United States,https://stockanalysis.com/stocks/crcl/,False,"['Chase Coleman', 'David Abrams']",Hold,https://www.dataroma.com/m/holdings.php?m=abc,,,
CRH,CRH plc,['Dataroma'],25.288,20.852058,3.637096,N/A,129.28,76.75,0.13,85.52,84599709696,126.44,Basic Materials,Building Materials,Ireland,https://stockanalysis.com/stocks/crh/,False,"['Seth Klarman', 'Daniel Loeb', 'John Armitage']",Decreased position,https://www.dataroma.com/m/holdings.php?m=EC,,,
CRL,"Charles River Laboratories International, Inc.",['Dataroma'],N/A,18.506447,2.925356,N/A,205.0,91.86,1.0,107.13,9962195968,202.42,Healthcare,Diagnostics & Research,United States,https://stockanalysis.com/stocks/crl/,False,['Bill Nygren'],Increased position,https://www.dataroma.com/m/holdings.php?m=oaklx,,,
CRM,"Salesforce, Inc.",['Dataroma'],33.815998,19.333076,3.9804134,N/A,367.09,221.96,2.63,84.52,241446240256,253.62,Technology,Software - Application,United States,https://stockanalysis.com/stocks/crm/,False,"['Robert Vinall', 'Bill Nygren', 'ValueAct Capital']",Increased position,https://www.dataroma.com/m/holdings.php?m=VA,,,
CRS,Carpenter Technology Corporation,['Dataroma'],41.311356,29.857384,8.806121,N/A,342.11,138.61,2.43,99.43,16866281472,338.34,Industrials,Metal Fabrication,United States,https://stockanalysis.com/stocks/crs/,False,"['Daniel Loeb', 'John Armitage']",Decreased position,https://www.dataroma.com/m/holdings.php?m=EC,,,
CSCO,"Cisco Systems, Inc.",['Dataroma'],29.359076,17.001106,6.3883057,N/A,80.82,52.11,0.06,81.25,300441239552,76.04,Technology,Communication Equipment,United States,https://stockanalysis.com/stocks/csco/,False,['Thomas Gayner'],Increased position,https://www.dataroma.com/m/holdings.php?m=MKL,,,
CSGP,"CoStar Group, Inc.",['Dataroma'],1094.8334,47.434055,3.228962,N/A,97.43,62.0,1.18,103.87,27840919552,65.69,Real Estate,Real Estate Services,United States,https://stockanalysis.com/stocks/csgp/,False,"['Chuck Akre', 'Daniel Loeb', 'Chase Coleman', 'Viking Global']",Decreased position,https://www.dataroma.com/m/holdings.php?m=vg,,,
CSX,CSX Corporation,['Dataroma'],23.551949,19.093393,5.295664,N/A,37.54,26.22,0.25,79.92,67617329152,36.27,Industrials,Railroads,United States,https://stockanalysis.com/stocks/csx/,False,"['Thomas Gayner', 'Viking Global']",Decreased position,https://www.dataroma.com/m/holdings.php?m=vg,,,
CTO,"CTO Realty Growth, Inc.",['Dataroma'],N/A,166.81819,1.0760571,N/A,20.88,15.07,4.39,67.22,604441856,18.35,Real Estate,REIT - Diversified,United States,https://stockanalysis.com/stocks/cto/,False,['Bill Miller'],Increased position,https://www.dataroma.com/m/holdings.php?m=LMM,,,
CTRA,Coterra Energy Inc.,['Dataroma'],12.314815,10.228527,1.380814,N/A,29.95,22.33,1.47,95.12,20299524096,26.6,Energy,Oil & Gas E&P,United States,https://stockanalysis.com/stocks/ctra/,False,['Christopher Davis'],Increased position,https://www.dataroma.com/m/holdings.php?m=DAV,,,
CTRI,"Centuri Holdings, Inc.",['Dataroma'],645.5,31.873789,3.9115286,N/A,27.5,14.455,18.24,80.84,2571139584,25.82,Utilities,Utilities - Regulated Gas,United States,https://stockanalysis.com/stocks/ctri/,False,['Carl Icahn'],Increased position,https://www.dataroma.com/m/holdings.php?m=ic,,,
CUZ,Cousins Properties Incorporated,['Dataroma'],74.057144,103.68,0.9195076,N/A,31.36,24.07,0.82,108.26,4354369536,25.92,Real Estate,REIT - Office,United States,https://stockanalysis.com/stocks/cuz/,False,['Christopher Davis'],Increased position,https://www.dataroma.com/m/holdings.php?m=DAV,,,
CVI,"CVR Energy, Inc.",['Dataroma'],15.266667,17.585625,3.0146003,N/A,41.67,15.1,70.05,32.78,2532365824,25.19,Energy,Oil & Gas Refining & Marketing,United States,https://stockanalysis.com/stocks/cvi/,False,['Carl Icahn'],Hold,https://www.dataroma.com/m/holdings.php?m=ic,,,
CVNA,Carvana Co.,['Dataroma'],91.17313,53.915455,24.79403,N/A,485.33,148.25,2.16,98.48,86775578624,400.25,Consumer Cyclical,Auto & Truck Dealerships,United States,https://stockanalysis.com/stocks/cvna/,False,"['Stephen Mandel', 'Robert Vinall', 'Viking Global']",Increased position,https://www.dataroma.com/m/holdings.php?m=vg,,,
CVS,CVS Health Corporation,['Dataroma'],210.86842,11.181861,1.3954096,N/A,85.15,44.14,1.06,89.63,101719621632,80.13,Healthcare,Healthcare Plans,United States,https://stockanalysis.com/stocks/cvs/,False,"['Prem Watsa', 'Christopher Davis']",Decreased position,https://www.dataroma.com/m/holdings.php?m=DAV,,,
CVSGF,CVS Group plc,['Dataroma'],46.342857,N/A,2.882347,N/A,17.66,10.2,0.56,72.46,1208295552,16.22,Healthcare,Medical Care Facilities,United Kingdom,https://stockanalysis.com/stocks/cvsgf/,False,['Tweedy Browne'],Hold,https://www.dataroma.com/m/holdings.php?m=TWEBX,,,
CVX,Chevron Corporation,['Dataroma'],21.896067,20.643784,1.6535149,N/A,168.96,132.04,6.13,68.08,314110803968,155.9,Energy,Oil & Gas Integrated,United States,https://stockanalysis.com/stocks/cvx/,False,"['Warren Buffett', 'Thomas Russo']",Hold,https://www.dataroma.com/m/holdings.php?m=GR,,,
CX,"CEMEX, S.A.B. de C.V.",['Dataroma'],12.714285,14.556754,12.321618,N/A,12.04,4.89,0.0,39.91,16786135040,11.57,Basic Materials,Building Materials,Mexico,https://stockanalysis.com/stocks/cx/,False,['Howard Marks'],Decreased position,https://www.dataroma.com/m/holdings.php?m=oc,,,
CYD,China Yuchai International Limited,['Dataroma'],21.398844,16.269909,1.0603672,N/A,42.6,9.5,68.88,19.92,1388928384,37.02,Consumer Cyclical,Auto Manufacturers,Singapore,https://stockanalysis.com/stocks/cyd/,False,['Francis Chou'],Hold,https://www.dataroma.com/m/holdings.php?m=ca,,,
CYH,"Community Health Systems, Inc.",['Dataroma'],1.2653061,-8.012613,-0.27612007,N/A,4.47,2.24,8.18,81.52,434369248,3.1,Healthcare,Medical Care Facilities,United States,https://stockanalysis.com/stocks/cyh/,False,['Daniel Loeb'],Increased position,https://www.dataroma.com/m/holdings.php?m=tp,,,
CZR,"Caesars Entertainment, Inc.",['Dataroma'],N/A,94.24,1.277034,N/A,40.0,18.25,2.15,105.65,4900280320,23.56,Consumer Cyclical,Resorts & Casinos,United States,https://stockanalysis.com/stocks/czr/,False,"['Carl Icahn', 'David Tepper']",Hold,https://www.dataroma.com/m/holdings.php?m=AM,,,
DAL,"Delta Air Lines, Inc.",['Dataroma'],9.740479,9.603003,2.3799021,N/A,72.34,34.74,0.33,82.87,45093605376,69.06,Industrials,Airlines,United States,https://stockanalysis.com/stocks/dal/,False,['David Tepper'],Decreased position,https://www.dataroma.com/m/holdings.php?m=AM,,,
DAR,Darling Ingredients Inc.,['Dataroma'],56.179104,15.056301,1.2698627,N/A,42.15,26.0,0.95,112.93,5954123776,37.64,Consumer Defensive,Packaged Foods,United States,https://stockanalysis.com/stocks/dar/,False,['Christopher Davis'],Increased position,https://www.dataroma.com/m/holdings.php?m=DAV,,,
DASH,"DoorDash, Inc.","['Dataroma', 'Substack']",111.56852,35.98136,9.974586,N/A,285.5,155.4,0.58,95.53,94729166848,219.79,Consumer Cyclical,Internet Retail,United States,https://stockanalysis.com/stocks/dash/,False,"['Chase Coleman', 'Thomas Russo']",Decreased position,https://www.dataroma.com/m/holdings.php?m=GR,['Yet Another Value Blog'],['https://www.yetanothervalueblog.com/p/three-things-on-my-mind-amrz-dash'],Three random things that have been floating through my head recently
DB,Deutsche Bank Aktiengesellschaft,['Dataroma'],13.420339,8.737662,0.83239526,N/A,39.78,17.17,8.51,54.85,77073809408,39.59,Financial Services,Banks - Regional,Germany,https://stockanalysis.com/stocks/db/,False,"['David Tepper', 'Viking Global']",Increased position,https://www.dataroma.com/m/holdings.php?m=vg,,,
DE,Deere & Company,['Dataroma'],25.25974,20.639496,4.8632092,N/A,533.78,403.01,0.18,82.9,126243930112,466.8,Industrials,Farm & Heavy Construction Machinery,United States,https://stockanalysis.com/stocks/de/,False,"['Thomas Gayner', 'Robert Vinall', 'Bill Nygren']",Hold,https://www.dataroma.com/m/holdings.php?m=oaklx,,,
DECK,Deckers Outdoor Corporation,['Dataroma'],15.867757,15.567736,6.326422,N/A,223.98,78.91,0.58,99.24,15841587200,106.79,Consumer Cyclical,Footwear & Accessories,United States,https://stockanalysis.com/stocks/deck/,False,['Viking Global'],Increased position,https://www.dataroma.com/m/holdings.php?m=vg,,,
DEI,"Douglas Emmett, Inc.",['Dataroma'],92.25,-62.648556,0.95135784,N/A,19.02,10.785,4.47,104.49,2246789888,11.07,Real Estate,REIT - Office,United States,https://stockanalysis.com/stocks/dei/,False,"['Christopher Davis', 'Steven Romick']",Increased position,https://www.dataroma.com/m/holdings.php?m=FPACX,,,
DELL,Dell Technologies Inc.,['Dataroma'],17.085562,11.151774,-32.53564,N/A,168.08,66.25,6.54,75.5,85651587072,127.8,Technology,Computer Hardware,United States,https://stockanalysis.com/stocks/dell/,False,['Steven Romick'],Hold,https://www.dataroma.com/m/holdings.php?m=FPACX,,,
DEO,Diageo plc,['Dataroma'],20.588652,12.982965,17.452906,N/A,126.73,85.12,0.06,10.11,48409247744,87.09,Consumer Defensive,Beverages - Wineries & Distilleries,United Kingdom,https://stockanalysis.com/stocks/deo/,False,"['Warren Buffett', 'Thomas Gayner', 'Tweedy Browne']",Hold,https://www.dataroma.com/m/holdings.php?m=TWEBX,,,
DFH,"Dream Finders Homes, Inc.","['Dataroma', 'Substack']",6.035211,8.597685,1.1576388,N/A,31.495,16.9,17.77,89.32,1591991936,17.14,Consumer Cyclical,Residential Construction,United States,https://stockanalysis.com/stocks/dfh/,False,['Francois Rochon'],Hold,https://www.dataroma.com/m/holdings.php?m=GC,['The 10th Man'],['https://the10thman.substack.com/p/dream-finders-homes-dfh'],"Small builder on the block, taking a page out of the OG's asset-light playbook"
DFNL,Davis Select Financial ETF,['Dataroma'],15.0211315,N/A,N/A,N/A,50.59,32.37,N/A,N/A,N/A,48.64,N/A,N/A,N/A,https://stockanalysis.com/etf/dfnl/,True,['Christopher Davis'],Hold,https://www.dataroma.com/m/holdings.php?m=DAV,,,
DG,Dollar General Corporation,['Dataroma'],23.630398,19.378368,3.6789463,N/A,139.83,66.43,0.34,97.75,30116665344,136.82,Consumer Defensive,Discount Stores,United States,https://stockanalysis.com/stocks/dg/,False,"['Seth Klarman', 'Thomas Gayner']",Hold,https://www.dataroma.com/m/holdings.php?m=MKL,,,
DGX,Quest Diagnostics Incorporated,['Dataroma'],20.397886,16.749842,2.6578677,N/A,197.55,148.7,0.39,99.33,19433795584,173.79,Healthcare,Diagnostics & Research,United States,https://stockanalysis.com/stocks/dgx/,False,['Christopher Davis'],Increased position,https://www.dataroma.com/m/holdings.php?m=DAV,,,
DHI,"D.R. Horton, Inc.",['Dataroma'],12.594642,10.798898,1.7738715,N/A,184.55,110.44,11.27,89.88,42559062016,145.72,Consumer Cyclical,Residential Construction,United States,https://stockanalysis.com/stocks/dhi/,False,['Glenn Greenberg'],Decreased position,https://www.dataroma.com/m/holdings.php?m=CCM,,,
DHLGY,Deutsche Post AG,['Dataroma'],15.308334,15.0062895,2.4399242,N/A,56.38,33.89,0.0,1.09,63839940608,55.11,Industrials,Integrated Freight & Logistics,Germany,https://stockanalysis.com/stocks/dhlgy/,False,['Tweedy Browne'],Hold,https://www.dataroma.com/m/holdings.php?m=TWEBX,,,
DHR,Danaher Corporation,['Dataroma'],47.505154,27.359652,3.1863694,N/A,258.23,171.0,11.06,83.3,164978278400,230.4,Healthcare,Diagnostics & Research,United States,https://stockanalysis.com/stocks/dhr/,False,"['Chuck Akre', 'Daniel Loeb', 'Pat Dorsey', 'Viking Global']",Decreased position,https://www.dataroma.com/m/holdings.php?m=vg,,,
DHT,"DHT Holdings, Inc.",['Dataroma'],9.467742,7.8766046,1.7231762,N/A,13.85,8.99,15.77,65.45,1887784960,11.74,Energy,Oil & Gas Midstream,Bermuda,https://stockanalysis.com/stocks/dht/,False,['David Einhorn'],Hold,https://www.dataroma.com/m/holdings.php?m=GLRE,,,
DINT,Davis Select International ETF,['Dataroma'],15.471169,N/A,N/A,N/A,29.26,19.8,N/A,N/A,N/A,29.26,N/A,N/A,N/A,https://stockanalysis.com/etf/dint/,True,['Christopher Davis'],Hold,https://www.dataroma.com/m/holdings.php?m=DAV,,,
DIS,The Walt Disney Company,['Dataroma'],16.328466,15.202505,1.8232944,N/A,124.69,80.1,0.07,75.66,201098903552,111.85,Communication Services,Entertainment,United States,https://stockanalysis.com/stocks/dis/,False,"['Thomas Gayner', 'Thomas Russo', 'Mason Hawkins', 'Francois Rochon', 'Duan Yongping', 'ValueAct Capital', 'Viking Global']",Increased position,https://www.dataroma.com/m/holdings.php?m=vg,,,
DJCO,Daily Journal Corporation,['Dataroma'],7.146397,N/A,1.7675506,N/A,596.6,348.63,9.57,75.45,691219904,501.82,Technology,Software - Application,United States,https://stockanalysis.com/stocks/djco/,False,['Guy Spier'],Hold,https://www.dataroma.com/m/holdings.php?m=aq,,,
DKNG,DraftKings Inc.,['Dataroma'],N/A,22.104858,24.176271,N/A,53.61,26.23,2.78,84.33,17750566912,35.66,Consumer Cyclical,Gambling,United States,https://stockanalysis.com/stocks/dkng/,False,['Viking Global'],Increased position,https://www.dataroma.com/m/holdings.php?m=vg,,,
DLG-MI,DLG-MI,['Dataroma'],N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://stockanalysis.com/etf/dlg-mi/,True,['Thomas Russo'],Hold,https://www.dataroma.com/m/holdings.php?m=GR,,,
DLR,"Digital Realty Trust, Inc.",['Dataroma'],40.267532,42.88686,2.385554,N/A,187.74,129.95,0.01,101.35,54214696960,155.03,Real Estate,REIT - Specialty,United States,https://stockanalysis.com/stocks/dlr/,False,['Christopher Davis'],Increased position,https://www.dataroma.com/m/holdings.php?m=DAV,,,
DLTR,"Dollar Tree, Inc.",['Dataroma'],24.185604,19.097897,7.396895,N/A,132.48,61.8,0.15,115.89,26046693376,127.7,Consumer Defensive,Discount Stores,United States,https://stockanalysis.com/stocks/dltr/,False,['Prem Watsa'],Increased position,https://www.dataroma.com/m/holdings.php?m=FFH,,,
DLVHF,Delivery Hero SE,['Dataroma'],N/A,N/A,2.7743359,N/A,33.0,19.25,24.84,69.08,8304261632,24.19,Consumer Cyclical,Internet Retail,Germany,https://stockanalysis.com/stocks/dlvhf/,False,['Steven Romick'],Hold,https://www.dataroma.com/m/holdings.php?m=FPACX,,,
DMAC,DiaMedica Therapeutics Inc.,['Dataroma'],N/A,-10.489418,8.002018,N/A,10.4195,3.19,26.3,45.15,412974080,7.93,Healthcare,Biotechnology,United States,https://stockanalysis.com/stocks/dmac/,False,['Leon Cooperman'],Increased position,https://www.dataroma.com/m/holdings.php?m=oa,,,
DNA,"Ginkgo Bioworks Holdings, Inc.",['Dataroma'],N/A,-1.0915935,0.8833384,N/A,17.58,5.0,3.47,71.45,527134912,8.7,Healthcare,Biotechnology,United States,https://stockanalysis.com/stocks/dna/,False,['Viking Global'],Hold,https://www.dataroma.com/m/holdings.php?m=vg,,,
DOC,"Healthpeak Properties, Inc.",['Dataroma'],N/A,64.8,1.481888,N/A,21.28,15.71,0.29,97.19,11258187776,16.2,Real Estate,REIT - Healthcare Facilities,United States,https://stockanalysis.com/stocks/doc/,False,['Christopher Davis'],Increased position,https://www.dataroma.com/m/holdings.php?m=DAV,,,
